,EPOCH,POINTS,REWARD
3604,3604.0,9.0,41.125000000000064
3605,3605.0,3.0,13.02499999999999
3606,3606.0,4.0,18.249999999999993
3607,3607.0,0.0,-1.425
3608,3608.0,6.0,27.450000000000028
3609,3609.0,1.0,3.45
3610,3610.0,3.0,12.47499999999999
3611,3611.0,3.0,12.799999999999986
3612,3612.0,7.0,31.700000000000053
3613,3613.0,1.0,3.7249999999999988
3614,3614.0,7.0,31.925000000000068
3615,3615.0,2.0,8.149999999999995
3616,3616.0,0.0,-1.1
3617,3617.0,0.0,-1.2
3618,3618.0,2.0,8.749999999999998
3619,3619.0,1.0,3.825
3620,3620.0,2.0,8.349999999999996
3621,3621.0,4.0,17.90000000000001
3622,3622.0,0.0,-1.075
3623,3623.0,11.0,50.35000000000012
3624,3624.0,4.0,17.599999999999987
3625,3625.0,21.0,96.34999999999962
3626,3626.0,6.0,26.55000000000003
3627,3627.0,3.0,12.974999999999985
3628,3628.0,5.0,22.675000000000008
3629,3629.0,5.0,22.825000000000024
3630,3630.0,0.0,-1.25
3631,3631.0,0.0,-1.2
3632,3632.0,0.0,-1.025
3633,3633.0,10.0,45.70000000000014
3634,3634.0,0.0,-1.0
3635,3635.0,2.0,8.599999999999998
3636,3636.0,6.0,27.050000000000026
3637,3637.0,2.0,8.274999999999993
3638,3638.0,1.0,3.624999999999999
3639,3639.0,3.0,13.049999999999988
3640,3640.0,2.0,8.424999999999999
3641,3641.0,4.0,17.549999999999997
3642,3642.0,3.0,13.324999999999994
3643,3643.0,6.0,27.700000000000017
3644,3644.0,0.0,-1.2
3645,3645.0,1.0,3.8999999999999995
3646,3646.0,1.0,3.1749999999999945
3647,3647.0,2.0,8.499999999999995
3648,3648.0,2.0,8.324999999999994
3649,3649.0,5.0,21.65000000000005
3650,3650.0,4.0,17.774999999999995
3651,3651.0,0.0,-1.025
3652,3652.0,4.0,17.875
3653,3653.0,1.0,3.3499999999999934
3654,3654.0,3.0,12.299999999999985
3655,3655.0,6.0,26.825000000000074
3656,3656.0,4.0,17.400000000000016
3657,3657.0,6.0,27.55000000000002
3658,3658.0,0.0,-1.1
3659,3659.0,7.0,31.950000000000053
3660,3660.0,17.0,77.82499999999993
3661,3661.0,6.0,26.350000000000016
3662,3662.0,9.0,40.35000000000009
3663,3663.0,10.0,46.87500000000007
3664,3664.0,2.0,8.424999999999994
3665,3665.0,3.0,12.499999999999984
3666,3666.0,5.0,23.000000000000007
3667,3667.0,6.0,27.02500000000002
3668,3668.0,2.0,8.099999999999993
3669,3669.0,11.0,49.67500000000013
3670,3670.0,2.0,8.174999999999995
3671,3671.0,5.0,22.624999999999996
3672,3672.0,2.0,8.349999999999993
3673,3673.0,4.0,16.799999999999983
3674,3674.0,0.0,-1.0
3675,3675.0,6.0,25.050000000000075
3676,3676.0,7.0,31.67500000000006
3677,3677.0,3.0,12.674999999999986
3678,3678.0,2.0,8.349999999999996
3679,3679.0,4.0,17.0
3680,3680.0,1.0,3.6749999999999963
3681,3681.0,1.0,3.8
3682,3682.0,2.0,8.599999999999996
3683,3683.0,0.0,-1.175
3684,3684.0,8.0,35.75000000000007
3685,3685.0,6.0,26.650000000000013
3686,3686.0,1.0,3.5999999999999996
3687,3687.0,0.0,-1.1
3688,3688.0,6.0,27.02500000000004
3689,3689.0,1.0,3.625
3690,3690.0,5.0,22.525000000000013
3691,3691.0,4.0,18.124999999999993
3692,3692.0,4.0,17.52499999999999
3693,3693.0,10.0,45.27500000000013
3694,3694.0,6.0,27.300000000000036
3695,3695.0,7.0,31.22500000000008
3696,3696.0,2.0,8.424999999999995
3697,3697.0,1.0,3.3249999999999993
3698,3698.0,3.0,12.699999999999989
3699,3699.0,0.0,-1.2
3700,3700.0,1.0,3.675
3701,3701.0,2.0,8.374999999999996
3702,3702.0,2.0,8.549999999999999
3703,3703.0,1.0,3.774999999999997
3704,3704.0,2.0,8.524999999999997
3705,3705.0,9.0,41.25000000000007
3706,3706.0,4.0,17.475000000000023
3707,3707.0,0.0,-1.375
3708,3708.0,3.0,12.92499999999999
3709,3709.0,2.0,8.199999999999994
3710,3710.0,2.0,7.699999999999996
3711,3711.0,13.0,59.40000000000013
3712,3712.0,2.0,8.049999999999986
3713,3713.0,1.0,3.7749999999999995
3714,3714.0,15.0,69.70000000000005
3715,3715.0,3.0,12.924999999999986
3716,3716.0,5.0,22.875000000000004
3717,3717.0,0.0,-1.05
3718,3718.0,3.0,12.999999999999988
3719,3719.0,18.0,83.92499999999986
3720,3720.0,1.0,3.4999999999999982
3721,3721.0,2.0,8.249999999999991
3722,3722.0,4.0,17.749999999999986
3723,3723.0,2.0,8.349999999999994
3724,3724.0,7.0,32.575
3725,3725.0,0.0,-1.0
3726,3726.0,8.0,36.27500000000005
3727,3727.0,0.0,-1.2
3728,3728.0,0.0,-1.0
3729,3729.0,3.0,13.099999999999993
3730,3730.0,5.0,22.400000000000013
3731,3731.0,4.0,18.14999999999999
3732,3732.0,3.0,13.499999999999996
3733,3733.0,5.0,22.27500000000002
3734,3734.0,3.0,13.14999999999999
3735,3735.0,4.0,17.599999999999987
3736,3736.0,7.0,32.27500000000004
3737,3737.0,5.0,21.875000000000057
3738,3738.0,1.0,3.274999999999996
3739,3739.0,8.0,36.575000000000045
3740,3740.0,5.0,21.725000000000037
3741,3741.0,0.0,-1.275
3742,3742.0,3.0,12.99999999999999
3743,3743.0,2.0,8.299999999999994
3744,3744.0,5.0,22.600000000000005
3745,3745.0,4.0,17.474999999999994
3746,3746.0,5.0,22.350000000000016
3747,3747.0,3.0,12.549999999999985
3748,3748.0,2.0,8.274999999999995
3749,3749.0,7.0,31.925000000000068
3750,3750.0,1.0,3.399999999999994
3751,3751.0,0.0,-1.125
3752,3752.0,5.0,22.325000000000017
3753,3753.0,2.0,8.499999999999998
3754,3754.0,9.0,41.100000000000065
3755,3755.0,1.0,3.624999999999999
3756,3756.0,2.0,8.224999999999993
3757,3757.0,1.0,3.324999999999994
3758,3758.0,1.0,3.2999999999999945
3759,3759.0,4.0,18.275000000000006
3760,3760.0,1.0,3.5249999999999995
3761,3761.0,7.0,31.50000000000007
3762,3762.0,1.0,3.3499999999999943
3763,3763.0,5.0,22.07500000000003
3764,3764.0,7.0,31.55000000000006
3765,3765.0,0.0,-1.075
3766,3766.0,1.0,3.675
3767,3767.0,4.0,17.549999999999997
3768,3768.0,1.0,3.624999999999999
3769,3769.0,0.0,-1.05
3770,3770.0,4.0,18.299999999999994
3771,3771.0,6.0,27.450000000000014
3772,3772.0,4.0,18.22499999999999
3773,3773.0,4.0,17.700000000000003
3774,3774.0,2.0,8.474999999999998
3775,3775.0,1.0,3.4249999999999963
3776,3776.0,3.0,12.724999999999984
3777,3777.0,2.0,7.999999999999993
3778,3778.0,9.0,41.750000000000064
3779,3779.0,7.0,31.525000000000077
3780,3780.0,0.0,-1.6
3781,3781.0,3.0,12.874999999999986
3782,3782.0,7.0,32.27500000000003
3783,3783.0,0.0,-1.375
3784,3784.0,1.0,3.6999999999999993
3785,3785.0,1.0,3.5249999999999995
3786,3786.0,1.0,3.7249999999999996
3787,3787.0,1.0,3.7749999999999986
3788,3788.0,0.0,-1.075
3789,3789.0,2.0,8.349999999999996
3790,3790.0,11.0,50.2500000000001
3791,3791.0,0.0,-1.125
3792,3792.0,3.0,12.49999999999999
3793,3793.0,2.0,7.999999999999991
3794,3794.0,9.0,41.42500000000008
3795,3795.0,10.0,45.75000000000011
3796,3796.0,3.0,12.774999999999988
3797,3797.0,7.0,31.77500000000005
3798,3798.0,0.0,-1.15
3799,3799.0,4.0,17.650000000000006
3800,3800.0,2.0,8.524999999999999
3801,3801.0,3.0,12.449999999999982
3802,3802.0,17.0,78.69999999999999
3803,3803.0,12.0,54.35000000000013
3804,3804.0,3.0,13.12499999999999
3805,3805.0,0.0,-1.5
3806,3806.0,2.0,8.799999999999997
3807,3807.0,4.0,17.724999999999994
3808,3808.0,13.0,58.57500000000017
3809,3809.0,3.0,13.399999999999995
3810,3810.0,3.0,12.999999999999991
3811,3811.0,0.0,-1.0
3812,3812.0,5.0,22.600000000000026
3813,3813.0,7.0,32.075000000000074
3814,3814.0,2.0,8.174999999999992
3815,3815.0,3.0,12.824999999999989
3816,3816.0,0.0,-1.175
3817,3817.0,5.0,22.47500000000001
3818,3818.0,8.0,36.52500000000005
3819,3819.0,0.0,-1.15
3820,3820.0,5.0,22.800000000000004
3821,3821.0,2.0,7.999999999999991
3822,3822.0,1.0,3.4499999999999957
3823,3823.0,1.0,3.7499999999999982
3824,3824.0,5.0,22.600000000000023
3825,3825.0,1.0,3.825
3826,3826.0,8.0,36.65000000000009
3827,3827.0,4.0,16.874999999999993
3828,3828.0,4.0,17.97500000000001
3829,3829.0,1.0,3.8499999999999996
3830,3830.0,5.0,22.79999999999999
3831,3831.0,0.0,-1.025
3832,3832.0,11.0,51.80000000000006
3833,3833.0,2.0,8.574999999999998
3834,3834.0,2.0,8.249999999999993
3835,3835.0,0.0,-1.0
3836,3836.0,1.0,3.799999999999999
3837,3837.0,5.0,22.325000000000014
3838,3838.0,0.0,-1.025
3839,3839.0,1.0,3.5749999999999993
3840,3840.0,1.0,3.4999999999999964
3841,3841.0,4.0,17.125000000000014
3842,3842.0,0.0,-1.3
3843,3843.0,1.0,3.875
3844,3844.0,1.0,2.9749999999999934
3845,3845.0,6.0,26.300000000000054
3846,3846.0,14.0,64.7000000000001
3847,3847.0,2.0,8.6
3848,3848.0,10.0,44.7250000000001
3849,3849.0,2.0,7.749999999999989
3850,3850.0,1.0,3.674999999999998
3851,3851.0,0.0,-1.4000000000000001
3852,3852.0,8.0,36.550000000000054
3853,3853.0,0.0,-1.0
3854,3854.0,0.0,-1.0
3855,3855.0,3.0,13.074999999999992
3856,3856.0,2.0,7.724999999999994
3857,3857.0,0.0,-1.375
3858,3858.0,2.0,8.599999999999998
3859,3859.0,0.0,-1.125
3860,3860.0,3.0,13.049999999999988
3861,3861.0,11.0,50.3750000000001
3862,3862.0,1.0,3.4499999999999984
3863,3863.0,9.0,41.225000000000065
3864,3864.0,3.0,13.049999999999992
3865,3865.0,4.0,17.899999999999988
3866,3866.0,2.0,8.12499999999999
3867,3867.0,2.0,8.474999999999994
3868,3868.0,2.0,7.974999999999987
3869,3869.0,0.0,-1.05
3870,3870.0,5.0,22.25000000000003
3871,3871.0,3.0,13.22499999999999
3872,3872.0,7.0,31.325000000000074
3873,3873.0,1.0,3.599999999999998
3874,3874.0,0.0,-1.3
3875,3875.0,11.0,50.32500000000015
3876,3876.0,3.0,13.149999999999993
3877,3877.0,2.0,7.974999999999991
3878,3878.0,2.0,8.224999999999994
3879,3879.0,3.0,13.024999999999991
3880,3880.0,4.0,17.975
3881,3881.0,5.0,22.775
3882,3882.0,7.0,32.17500000000003
3883,3883.0,2.0,8.549999999999997
3884,3884.0,2.0,8.199999999999992
3885,3885.0,1.0,3.7499999999999982
3886,3886.0,2.0,8.174999999999994
3887,3887.0,1.0,3.724999999999997
3888,3888.0,13.0,58.75000000000016
3889,3889.0,0.0,-1.225
3890,3890.0,0.0,-1.125
3891,3891.0,4.0,18.0
3892,3892.0,0.0,-1.075
3893,3893.0,1.0,3.149999999999995
3894,3894.0,4.0,17.600000000000005
3895,3895.0,3.0,12.799999999999986
3896,3896.0,0.0,-1.125
3897,3897.0,4.0,17.099999999999984
3898,3898.0,2.0,8.324999999999994
3899,3899.0,3.0,12.87499999999999
3900,3900.0,0.0,-1.075
3901,3901.0,0.0,-1.0
3902,3902.0,4.0,17.47499999999998
3903,3903.0,0.0,-1.125
3904,3904.0,8.0,36.650000000000055
3905,3905.0,2.0,8.074999999999992
3906,3906.0,1.0,3.349999999999997
3907,3907.0,1.0,3.675
3908,3908.0,3.0,12.824999999999985
3909,3909.0,0.0,-1.325
3910,3910.0,6.0,26.37500000000005
3911,3911.0,10.0,46.25000000000009
3912,3912.0,2.0,8.324999999999994
3913,3913.0,4.0,18.374999999999993
3914,3914.0,4.0,17.52499999999999
3915,3915.0,3.0,13.04999999999999
3916,3916.0,2.0,8.32499999999999
3917,3917.0,5.0,22.425000000000004
3918,3918.0,1.0,3.149999999999996
3919,3919.0,0.0,-1.075
3920,3920.0,1.0,3.5249999999999977
3921,3921.0,2.0,7.924999999999988
3922,3922.0,6.0,26.625000000000007
3923,3923.0,3.0,13.22499999999999
3924,3924.0,1.0,3.599999999999996
3925,3925.0,6.0,27.17500000000002
3926,3926.0,1.0,3.549999999999999
3927,3927.0,7.0,32.02500000000005
3928,3928.0,13.0,59.90000000000016
3929,3929.0,14.0,64.85000000000002
3930,3930.0,3.0,13.274999999999991
3931,3931.0,2.0,8.449999999999994
3932,3932.0,3.0,12.94999999999999
3933,3933.0,0.0,-1.225
3934,3934.0,1.0,3.3249999999999957
3935,3935.0,12.0,55.80000000000011
3936,3936.0,1.0,3.4499999999999993
3937,3937.0,5.0,22.57499999999998
3938,3938.0,10.0,46.150000000000105
3939,3939.0,6.0,28.000000000000018
3940,3940.0,6.0,26.500000000000036
3941,3941.0,6.0,26.800000000000033
3942,3942.0,0.0,-1.275
3943,3943.0,12.0,56.1500000000001
3944,3944.0,2.0,8.575
3945,3945.0,5.0,22.37500000000002
3946,3946.0,2.0,8.475
3947,3947.0,2.0,8.549999999999997
3948,3948.0,2.0,8.074999999999994
3949,3949.0,1.0,3.6249999999999982
3950,3950.0,10.0,45.575000000000095
3951,3951.0,1.0,3.6499999999999977
3952,3952.0,1.0,3.799999999999999
3953,3953.0,8.0,36.80000000000006
3954,3954.0,0.0,-1.225
3955,3955.0,4.0,17.749999999999986
3956,3956.0,0.0,-1.2
3957,3957.0,5.0,21.350000000000026
3958,3958.0,5.0,22.225000000000023
3959,3959.0,3.0,13.14999999999999
3960,3960.0,1.0,3.324999999999994
3961,3961.0,5.0,22.54999999999999
3962,3962.0,0.0,-1.1
3963,3963.0,2.0,8.074999999999992
3964,3964.0,3.0,12.849999999999987
3965,3965.0,3.0,12.549999999999985
3966,3966.0,9.0,41.10000000000007
3967,3967.0,6.0,26.75000000000004
3968,3968.0,1.0,3.8499999999999996
3969,3969.0,11.0,50.025000000000155
3970,3970.0,5.0,22.025
3971,3971.0,2.0,8.249999999999993
3972,3972.0,8.0,36.70000000000006
3973,3973.0,3.0,12.624999999999986
3974,3974.0,1.0,3.1499999999999924
3975,3975.0,6.0,26.775000000000027
3976,3976.0,1.0,3.5999999999999996
3977,3977.0,3.0,13.274999999999991
3978,3978.0,4.0,17.09999999999998
3979,3979.0,17.0,78.79999999999988
3980,3980.0,7.0,31.32500000000006
3981,3981.0,4.0,17.27499999999999
3982,3982.0,10.0,47.200000000000045
3983,3983.0,5.0,22.075000000000014
3984,3984.0,1.0,3.074999999999994
3985,3985.0,4.0,17.324999999999996
3986,3986.0,3.0,13.22499999999999
3987,3987.0,7.0,31.475000000000037
3988,3988.0,1.0,3.4499999999999966
3989,3989.0,5.0,22.175000000000033
3990,3990.0,5.0,22.52499999999999
3991,3991.0,1.0,3.524999999999996
3992,3992.0,2.0,8.12499999999999
3993,3993.0,0.0,-1.0
3994,3994.0,2.0,8.32499999999999
3995,3995.0,2.0,8.299999999999994
3996,3996.0,0.0,-1.25
3997,3997.0,5.0,22.949999999999996
3998,3998.0,7.0,31.90000000000002
3999,3999.0,1.0,3.4249999999999936
4000,4000.0,4.0,17.54999999999999
4001,4001.0,1.0,3.55
4002,4002.0,4.0,18.099999999999998
4003,4003.0,0.0,-1.075
4004,4004.0,1.0,3.7249999999999996
4005,4005.0,1.0,3.674999999999999
4006,4006.0,5.0,22.325000000000024
4007,4007.0,2.0,8.424999999999994
4008,4008.0,6.0,26.67500000000006
4009,4009.0,7.0,32.17500000000003
4010,4010.0,11.0,50.57500000000008
4011,4011.0,3.0,13.299999999999992
4012,4012.0,5.0,22.42500000000004
4013,4013.0,5.0,22.40000000000002
4014,4014.0,0.0,-1.225
4015,4015.0,2.0,8.274999999999993
4016,4016.0,1.0,3.6249999999999973
4017,4017.0,2.0,8.474999999999994
4018,4018.0,3.0,12.87499999999999
4019,4019.0,0.0,-1.4000000000000001
4020,4020.0,5.0,22.450000000000006
4021,4021.0,8.0,36.35000000000007
4022,4022.0,7.0,32.050000000000026
4023,4023.0,3.0,12.874999999999986
4024,4024.0,1.0,3.6999999999999984
4025,4025.0,1.0,3.749999999999999
4026,4026.0,12.0,56.52500000000009
4027,4027.0,9.0,41.1750000000001
4028,4028.0,2.0,8.19999999999999
4029,4029.0,10.0,45.32500000000009
4030,4030.0,4.0,17.699999999999992
4031,4031.0,7.0,31.525000000000077
4032,4032.0,3.0,12.724999999999987
4033,4033.0,0.0,-1.1
4034,4034.0,8.0,36.425000000000075
4035,4035.0,0.0,-1.075
4036,4036.0,6.0,26.325000000000053
4037,4037.0,4.0,17.450000000000006
4038,4038.0,6.0,27.550000000000004
4039,4039.0,1.0,3.574999999999995
4040,4040.0,4.0,18.15
4041,4041.0,1.0,3.524999999999995
4042,4042.0,1.0,3.5999999999999988
4043,4043.0,4.0,17.650000000000002
4044,4044.0,0.0,-1.0
4045,4045.0,7.0,32.07500000000003
4046,4046.0,0.0,-1.4000000000000001
4047,4047.0,1.0,3.724999999999997
4048,4048.0,4.0,18.07499999999999
4049,4049.0,9.0,41.37500000000011
4050,4050.0,4.0,18.224999999999994
4051,4051.0,4.0,17.575
4052,4052.0,1.0,3.825
4053,4053.0,7.0,32.30000000000002
4054,4054.0,3.0,13.124999999999988
4055,4055.0,6.0,26.92500000000002
4056,4056.0,0.0,-1.275
4057,4057.0,1.0,3.3999999999999995
4058,4058.0,7.0,32.350000000000016
4059,4059.0,1.0,3.825
4060,4060.0,7.0,32.10000000000002
4061,4061.0,10.0,46.0500000000001
4062,4062.0,0.0,-1.2
4063,4063.0,4.0,17.849999999999987
4064,4064.0,8.0,36.675000000000075
4065,4065.0,4.0,17.69999999999999
4066,4066.0,1.0,3.3249999999999966
4067,4067.0,3.0,13.199999999999992
4068,4068.0,2.0,8.599999999999998
4069,4069.0,6.0,27.32500000000001
4070,4070.0,0.0,-1.1
4071,4071.0,9.0,40.87500000000012
4072,4072.0,7.0,31.975000000000037
4073,4073.0,5.0,22.37500000000002
4074,4074.0,15.0,69.47499999999998
4075,4075.0,0.0,-1.05
4076,4076.0,1.0,3.274999999999994
4077,4077.0,4.0,18.35
4078,4078.0,2.0,8.274999999999993
4079,4079.0,6.0,26.82500000000003
4080,4080.0,3.0,13.274999999999991
4081,4081.0,8.0,36.27500000000007
4082,4082.0,0.0,-1.1
4083,4083.0,3.0,12.24999999999998
4084,4084.0,8.0,36.87500000000004
4085,4085.0,1.0,3.074999999999994
4086,4086.0,7.0,31.82500000000003
4087,4087.0,2.0,7.949999999999989
4088,4088.0,2.0,8.449999999999996
4089,4089.0,5.0,22.35
4090,4090.0,5.0,22.275000000000016
4091,4091.0,12.0,55.02500000000015
4092,4092.0,8.0,36.77500000000007
4093,4093.0,1.0,3.0749999999999904
4094,4094.0,2.0,8.224999999999994
4095,4095.0,7.0,32.17500000000003
4096,4096.0,3.0,12.549999999999981
4097,4097.0,2.0,8.299999999999994
4098,4098.0,2.0,8.324999999999992
4099,4099.0,3.0,13.399999999999991
4100,4100.0,1.0,3.6249999999999982
4101,4101.0,3.0,13.599999999999996
4102,4102.0,2.0,8.299999999999994
4103,4103.0,1.0,3.5749999999999993
4104,4104.0,5.0,22.525000000000013
4105,4105.0,1.0,3.5749999999999975
4106,4106.0,3.0,13.324999999999994
4107,4107.0,5.0,22.275000000000016
4108,4108.0,4.0,17.574999999999992
4109,4109.0,1.0,3.5999999999999943
4110,4110.0,1.0,3.8
4111,4111.0,5.0,22.325000000000014
4112,4112.0,1.0,3.8249999999999975
4113,4113.0,10.0,45.55000000000009
4114,4114.0,3.0,12.974999999999994
4115,4115.0,8.0,36.175000000000054
4116,4116.0,0.0,-1.1
4117,4117.0,0.0,-1.225
4118,4118.0,3.0,12.099999999999978
4119,4119.0,0.0,-1.35
4120,4120.0,2.0,8.074999999999994
4121,4121.0,4.0,17.37499999999999
4122,4122.0,1.0,3.1999999999999966
4123,4123.0,2.0,8.299999999999992
4124,4124.0,5.0,22.950000000000003
4125,4125.0,8.0,36.775000000000055
4126,4126.0,6.0,27.200000000000042
4127,4127.0,0.0,-1.125
4128,4128.0,0.0,-1.225
4129,4129.0,0.0,-1.05
4130,4130.0,4.0,17.249999999999986
4131,4131.0,1.0,3.199999999999995
4132,4132.0,0.0,-1.325
4133,4133.0,0.0,-1.0
4134,4134.0,1.0,3.1249999999999947
4135,4135.0,12.0,55.30000000000013
4136,4136.0,3.0,12.94999999999999
4137,4137.0,1.0,3.2999999999999936
4138,4138.0,1.0,3.5249999999999995
4139,4139.0,0.0,-1.1
4140,4140.0,1.0,3.3749999999999964
4141,4141.0,0.0,-1.2
4142,4142.0,8.0,36.72500000000003
4143,4143.0,4.0,18.074999999999996
4144,4144.0,7.0,31.625000000000043
4145,4145.0,11.0,51.45000000000009
4146,4146.0,4.0,18.375000000000014
4147,4147.0,4.0,17.375000000000014
4148,4148.0,2.0,7.89999999999999
4149,4149.0,2.0,8.499999999999996
4150,4150.0,4.0,17.749999999999986
4151,4151.0,1.0,3.549999999999998
4152,4152.0,1.0,3.6500000000000004
4153,4153.0,11.0,50.05000000000011
4154,4154.0,0.0,-1.1
4155,4155.0,2.0,8.149999999999988
4156,4156.0,2.0,8.324999999999994
4157,4157.0,0.0,-1.1
4158,4158.0,9.0,40.07500000000008
4159,4159.0,2.0,8.574999999999996
4160,4160.0,2.0,8.649999999999997
4161,4161.0,0.0,-1.05
4162,4162.0,4.0,16.82499999999999
4163,4163.0,5.0,22.17500000000002
4164,4164.0,1.0,3.149999999999994
4165,4165.0,15.0,69.475
4166,4166.0,6.0,27.100000000000072
4167,4167.0,6.0,27.22500000000001
4168,4168.0,0.0,-1.025
4169,4169.0,2.0,8.424999999999997
4170,4170.0,4.0,17.200000000000017
4171,4171.0,1.0,3.199999999999995
4172,4172.0,12.0,54.300000000000175
4173,4173.0,0.0,-1.35
4174,4174.0,3.0,13.774999999999997
4175,4175.0,0.0,-1.075
4176,4176.0,8.0,37.075000000000045
4177,4177.0,1.0,3.5749999999999957
4178,4178.0,8.0,37.100000000000044
4179,4179.0,1.0,3.274999999999997
4180,4180.0,3.0,12.699999999999989
4181,4181.0,3.0,13.024999999999988
4182,4182.0,2.0,7.574999999999987
4183,4183.0,7.0,32.000000000000036
4184,4184.0,1.0,3.925
4185,4185.0,4.0,17.749999999999986
4186,4186.0,2.0,8.299999999999997
4187,4187.0,2.0,8.424999999999997
4188,4188.0,20.0,92.67499999999978
4189,4189.0,4.0,17.624999999999993
4190,4190.0,9.0,40.850000000000115
4191,4191.0,6.0,27.425000000000004
4192,4192.0,3.0,12.799999999999986
4193,4193.0,7.0,31.600000000000065
4194,4194.0,8.0,36.65000000000003
4195,4195.0,8.0,35.825000000000095
4196,4196.0,7.0,32.125000000000064
4197,4197.0,0.0,-1.1
4198,4198.0,1.0,3.424999999999998
4199,4199.0,2.0,8.599999999999998
4200,4200.0,14.0,65.02500000000015
4201,4201.0,2.0,8.549999999999995
4202,4202.0,6.0,27.500000000000036
4203,4203.0,3.0,13.22499999999999
4204,4204.0,0.0,-1.1
4205,4205.0,9.0,41.87500000000007
4206,4206.0,1.0,3.349999999999997
4207,4207.0,1.0,3.324999999999993
4208,4208.0,0.0,-1.05
4209,4209.0,6.0,26.55000000000006
4210,4210.0,1.0,3.799999999999998
4211,4211.0,1.0,3.8249999999999984
4212,4212.0,6.0,27.50000000000002
4213,4213.0,5.0,22.550000000000004
4214,4214.0,12.0,54.42500000000017
4215,4215.0,3.0,13.349999999999993
4216,4216.0,7.0,31.65000000000005
4217,4217.0,9.0,41.40000000000007
4218,4218.0,0.0,-1.075
4219,4219.0,3.0,13.099999999999993
4220,4220.0,5.0,22.799999999999997
4221,4221.0,33.0,152.97499999999874
4222,4222.0,7.0,31.67500000000002
4223,4223.0,3.0,12.649999999999986
4224,4224.0,3.0,12.574999999999983
4225,4225.0,4.0,17.82499999999999
4226,4226.0,13.0,60.125000000000185
4227,4227.0,3.0,13.124999999999993
4228,4228.0,0.0,-1.05
4229,4229.0,0.0,-1.075
4230,4230.0,13.0,59.975000000000165
4231,4231.0,2.0,8.399999999999995
4232,4232.0,0.0,-1.1
4233,4233.0,3.0,12.99999999999999
4234,4234.0,0.0,-1.35
4235,4235.0,3.0,13.399999999999993
4236,4236.0,5.0,21.850000000000016
4237,4237.0,6.0,27.02500000000004
4238,4238.0,5.0,22.575000000000017
4239,4239.0,3.0,13.374999999999993
4240,4240.0,2.0,8.099999999999993
4241,4241.0,1.0,3.5999999999999988
4242,4242.0,0.0,-1.35
4243,4243.0,0.0,-1.3
4244,4244.0,12.0,55.2500000000001
4245,4245.0,0.0,-1.3
4246,4246.0,0.0,-1.05
4247,4247.0,1.0,3.675
4248,4248.0,1.0,3.5749999999999975
4249,4249.0,0.0,-1.025
4250,4250.0,7.0,32.70000000000003
4251,4251.0,5.0,22.700000000000006
4252,4252.0,0.0,-1.35
4253,4253.0,4.0,16.974999999999994
4254,4254.0,14.0,65.30000000000011
4255,4255.0,1.0,3.3499999999999943
4256,4256.0,5.0,22.275
4257,4257.0,0.0,-1.0
4258,4258.0,4.0,18.19999999999999
4259,4259.0,7.0,32.12500000000002
4260,4260.0,6.0,27.575000000000017
4261,4261.0,2.0,8.524999999999995
4262,4262.0,0.0,-1.125
4263,4263.0,2.0,8.199999999999994
4264,4264.0,3.0,12.924999999999988
4265,4265.0,0.0,-1.175
4266,4266.0,9.0,41.02500000000008
4267,4267.0,0.0,-1.0
4268,4268.0,5.0,22.475
4269,4269.0,7.0,30.675000000000068
4270,4270.0,0.0,-1.25
4271,4271.0,2.0,8.324999999999994
4272,4272.0,2.0,8.274999999999991
4273,4273.0,0.0,-1.15
4274,4274.0,18.0,83.17499999999983
4275,4275.0,2.0,8.799999999999997
4276,4276.0,0.0,-1.075
4277,4277.0,2.0,7.974999999999991
4278,4278.0,15.0,67.90000000000012
4279,4279.0,3.0,12.949999999999987
4280,4280.0,4.0,18.325000000000006
4281,4281.0,3.0,12.849999999999984
4282,4282.0,0.0,-1.4500000000000002
4283,4283.0,1.0,3.549999999999997
4284,4284.0,0.0,-1.075
4285,4285.0,0.0,-1.225
4286,4286.0,1.0,3.75
4287,4287.0,4.0,17.875
4288,4288.0,4.0,17.425000000000004
4289,4289.0,2.0,8.424999999999997
4290,4290.0,3.0,13.199999999999992
4291,4291.0,1.0,3.8499999999999996
4292,4292.0,5.0,22.05000000000002
